Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-01-02 00:00:00+05:30,15.045416791360346,15.690219879150389,15.045416791360346,15.69021987915039,0,0.0,0.0
1991-01-03 00:00:00+05:30,15.045416791360346,15.690219879150389,15.045416791360346,15.69021987915039,0,0.0,0.0
1991-01-04 00:00:00+05:30,15.690219879150389,15.690219879150389,15.690219879150389,15.69021987915039,0,0.0,0.0
1991-01-07 00:00:00+05:30,14.615552025149318,15.260356697020917,14.400618503677025,15.152889251708984,0,0.0,0.0
1991-01-08 00:00:00+05:30,15.152889251708984,15.152889251708984,15.152889251708984,15.152889251708984,0,0.0,0.0
1991-01-09 00:00:00+05:30,15.260354854238802,15.260354854238802,14.400616764713595,14.723017692565918,0,0.0,0.0
1991-01-10 00:00:00+05:30,14.723017692565918,14.723017692565918,14.723017692565918,14.723017692565918,0,0.0,0.0
1991-01-11 00:00:00+05:30,14.615554604260689,15.045424461364746,14.400621044860475,15.045424461364746,0,0.0,0.0
1991-01-14 00:00:00+05:30,14.83048490264681,14.83048490264681,14.400616548902036,14.61555004119873,0,0.0,0.0
1991-01-15 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-16 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-17 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-18 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-21 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-22 00:00:00+05:30,14.61555004119873,14.61555004119873,14.61555004119873,14.61555004119873,0,0.0,0.0
1991-01-23 00:00:00+05:30,14.830483038166314,14.830483038166314,14.185679904037766,14.400614738464355,0,0.0,0.0
1991-01-24 00:00:00+05:30,14.185682296752931,14.185682296752931,13.970747426073034,14.18568229675293,0,0.0,0.0
1991-01-25 00:00:00+05:30,14.185682389117211,14.185682389117211,13.540879142030596,13.755812644958496,0,0.0,0.0
1991-01-28 00:00:00+05:30,13.755812644958496,13.755812644958496,13.755812644958496,13.755812644958496,0,0.0,0.0
1991-01-29 00:00:00+05:30,13.755812644958496,13.755812644958496,13.755812644958496,13.755812644958496,0,0.0,0.0
1991-01-30 00:00:00+05:30,13.755812644958496,13.755812644958496,13.755812644958496,13.755812644958496,0,0.0,0.0
1991-01-31 00:00:00+05:30,14.400612790011618,14.400612790011618,13.863275776648706,13.970743179321289,0,0.0,0.0
1991-02-01 00:00:00+05:30,13.970747426073034,14.185682296752931,13.863279990733085,14.18568229675293,0,0.0,0.0
1991-02-04 00:00:00+05:30,14.615548203739726,14.830483038166314,14.185679904037766,14.400614738464355,0,0.0,0.0
1991-02-05 00:00:00+05:30,14.615548203739726,14.615548203739726,14.185679904037766,14.400614738464355,0,0.0,0.0
1991-02-06 00:00:00+05:30,14.400614738464354,14.508080786526433,14.293145952099845,14.400614738464355,0,0.0,0.0
1991-02-07 00:00:00+05:30,13.755808373976125,13.970743179321289,13.648340971303542,13.970743179321289,0,0.0,0.0
1991-02-08 00:00:00+05:30,13.75581081658381,13.863278238339293,13.540877342224121,13.540877342224121,0,0.0,0.0
1991-02-11 00:00:00+05:30,13.325941565209808,13.325941565209808,12.788604494073715,13.111006736755371,0,0.0,0.0
1991-02-12 00:00:00+05:30,13.111006736755371,13.111006736755371,13.111006736755371,13.111006736755371,0,0.0,0.0
1991-02-13 00:00:00+05:30,12.68113831222127,12.896073161563445,12.358736038208008,12.358736038208008,0,0.0,0.0
1991-02-14 00:00:00+05:30,12.573670387268066,12.896072648453565,12.466204336024157,12.573670387268066,0,0.0,0.0
1991-02-15 00:00:00+05:30,12.7886044992315,12.89607191350206,12.251268797029871,12.681137084960938,0,0.0,0.0
1991-02-18 00:00:00+05:30,12.681137084960938,12.681137084960938,12.681137084960938,12.681137084960938,0,0.0,0.0
1991-02-19 00:00:00+05:30,14.185681687453954,15.045419764094893,14.185681687453954,14.61555004119873,0,0.0,0.0
1991-02-20 00:00:00+05:30,13.970746179007131,14.293147087097168,13.755811327512891,14.293147087097168,0,0.0,0.0
1991-02-21 00:00:00+05:30,14.723018104301225,14.723018104301225,14.185682296752931,14.18568229675293,0,0.0,0.0
1991-02-22 00:00:00+05:30,14.830485343933105,15.04542021177665,14.615550476089561,14.830485343933105,0,0.0,0.0
1991-02-25 00:00:00+05:30,14.830485343933105,14.830485343933105,14.830485343933105,14.830485343933105,0,0.0,0.0
1991-02-26 00:00:00+05:30,15.04541747316127,16.335023707181396,14.830482644440858,16.012622833251953,0,0.0,0.0
1991-02-27 00:00:00+05:30,16.33502622819618,16.657428521033744,15.69022301167245,16.54996109008789,0,0.0,0.0
1991-02-28 00:00:00+05:30,16.442494677935564,16.549960737440134,16.120092391967773,16.120092391967773,0,0.0,0.0
1991-03-01 00:00:00+05:30,16.120092391967773,16.120092391967773,16.120092391967773,16.120092391967773,0,0.0,0.0
1991-03-04 00:00:00+05:30,15.905157534655913,16.335025880128274,14.83048461724797,16.120092391967773,0,0.0,0.0
1991-03-05 00:00:00+05:30,15.905159301477928,16.33502769470215,15.905159301477928,16.33502769470215,0,0.0,0.0
1991-03-06 00:00:00+05:30,16.33502769470215,16.33502769470215,16.33502769470215,16.33502769470215,0,0.0,0.0
1991-03-07 00:00:00+05:30,15.045416791360346,15.690219879150389,15.045416791360346,15.69021987915039,0,0.0,0.0
1991-03-08 00:00:00+05:30,15.15288647886052,15.905157089233398,15.045419053214205,15.905157089233398,0,0.0,0.0
1991-03-11 00:00:00+05:30,15.475289555447345,15.690224436862227,15.260356043183977,15.582756996154785,0,0.0,0.0
